11.0833	4.68
11.125	4.68
11.1667	4.68
11.2083	4.68
11.25	4.68
11.2917	4.68
11.3333	4.68
11.375	4.818
11.4167	4.818
11.4583	4.818
11.5	4.818
11.5417	4.818
11.5833	4.818
11.625	5.14
11.6667	5.14
11.7083	5.14
11.75	4.68
11.7917	4.68
11.8333	4.68
11.875	4.542
11.9167	4.542
11.9583	4.542
12	4.542
12.0417	4.542
12.0833	4.542
12.125	4.542
12.1667	4.542
12.2083	4.542
12.25	4.542
12.2917	4.542
12.3333	4.542
12.375	4.542
12.4167	4.542
12.4583	4.542
12.5	4.542
12.5417	4.542
12.5833	4.542
12.625	4.542
12.6667	4.542
12.7083	4.542
12.75	4.542
12.7917	4.542
12.8333	4.542
12.875	4.542
12.9167	4.542
12.9583	4.542
13	5.002
13.0417	5.002
13.0833	5.002
13.125	4.542
13.1667	4.542
13.2083	4.542
13.25	4.542
13.2917	4.542
13.3333	4.542
13.375	4.082
13.4167	4.082
13.4583	4.082
13.5	4.082
13.5417	4.082
13.5833	4.082
13.625	3.622
13.6667	3.622
13.7083	3.622
13.75	3.622
13.7917	3.622
13.8333	3.622
13.875	3.622
13.9167	3.622
13.9583	3.622
14	3.622
14.0417	3.622
14.0833	3.622
14.125	3.622
14.1667	3.622
14.2083	3.622
14.25	3.622
14.2917	3.622
14.3333	3.622
14.375	3.622
14.4167	3.622
14.4583	3.622
14.5	3.622
14.5417	3.622
14.5833	3.622
14.625	3.622
14.6667	3.622
14.7083	3.622
14.75	3.622
14.7917	3.622
14.8333	3.622
14.875	3.622
14.9167	3.622
14.9583	3.622
15	3.622
15.0417	3.622
15.0833	3.622
15.125	3.76
15.1667	3.76
15.2083	3.76
15.25	3.76
15.2917	3.76
15.3333	3.76
15.375	3.76
15.4167	3.76
15.4583	3.76
15.5	3.898
15.5417	3.898
15.5833	3.898
15.625	3.898
15.6667	3.898
15.7083	3.898
15.75	3.898
15.7917	3.898
15.8333	3.898
15.875	3.898
15.9167	3.898
15.9583	3.898
16	3.898
16.0417	3.898
16.0833	3.898
16.125	4.22
16.1667	4.22
16.2083	4.22
16.25	4.22
16.2917	4.22
16.3333	4.22
16.375	4.22
16.4167	4.22
16.4583	4.22
16.5	4.22
16.5417	4.22
16.5833	4.22
16.625	4.22
16.6667	4.22
16.7083	4.22
16.75	4.22
16.7917	4.22
16.8333	4.22
16.875	4.22
16.9167	4.22
16.9583	4.22
17	4.22
17.0417	4.22
17.0833	4.22
17.125	4.22
17.1667	4.22
17.2083	4.22
17.25	4.358
17.2917	4.358
17.3333	4.358
17.375	4.358
17.4167	4.358
17.4583	4.358
17.5	4.358
17.5417	4.358
17.5833	4.358
17.625	4.68
17.6667	4.68
17.7083	4.68
17.75	4.818
17.7917	4.818
17.8333	4.818
17.875	4.818
17.9167	4.818
17.9583	4.818
18	4.818
18.0417	4.818
18.0833	4.818
18.125	4.818
18.1667	4.818
18.2083	4.818
18.25	4.818
18.2917	4.818
18.3333	4.818
18.375	4.818
18.4167	4.818
18.4583	4.818
18.5	4.818
18.5417	4.818
18.5833	4.818
18.625	4.818
18.6667	4.818
18.7083	4.818
18.75	4.818
18.7917	4.818
18.8333	4.81801
18.875	5.278
18.9167	5.278
18.9583	5.278
19	5.278
19.0417	5.278
19.0833	5.278
19.125	5.278
19.1667	5.278
19.2083	5.278
19.25	5.278
19.2917	5.278
19.3333	5.278
19.375	5.278
19.4167	5.278
19.4583	5.278
19.5	5.278
19.5417	5.278
19.5833	5.278
19.625	5.278
19.6667	5.278
19.7083	5.278
19.75	5.462
19.7917	5.462
19.8333	5.462
19.875	5.14
19.9167	5.14
19.9583	5.14
20	5.14
20.0417	5.14
20.0833	5.14
20.125	5.14
20.1667	5.14
20.2083	5.14
20.25	5.14
20.2917	5.14
20.3333	5.14
20.375	5.14
20.4167	5.14
20.4583	5.14
20.5	5.14
20.5417	5.14
20.5833	5.14
20.625	5.14
20.6667	5.14
20.7083	5.14
20.75	5.14
20.7917	5.14
20.8333	5.14
20.875	5.14
20.9167	5.14
20.9583	5.14
21	5.14
21.0417	5.14
21.0833	5.14
21.125	5.14
21.1667	5.14
21.2083	5.14
21.25	4.68
21.2917	4.68
21.3333	4.68
21.375	4.68
21.4167	4.68
21.4583	4.68
21.5	4.68
21.5417	4.68
21.5833	4.68
21.625	4.68
21.6667	4.68
21.7083	4.68
21.75	4.68
21.7917	4.68
21.8333	4.68
21.875	4.68
21.9167	4.68
21.9583	4.68
22	4.68
22.0417	4.68
22.0833	4.68
22.125	4.542
22.1667	4.542
22.2083	4.542
22.25	4.542
22.2917	4.542
22.3333	4.542
22.375	4.542
22.4167	4.542
22.4583	4.542
22.5	4.542
22.5417	4.542
22.5833	4.542
22.625	4.542
22.6667	4.542
22.7083	4.542
22.75	4.542
22.7917	4.542
22.8333	4.542
22.875	4.542
22.9167	4.542
22.9583	4.542
23	4.542
23.0417	4.542
23.0833	4.542
23.125	4.542
23.1667	4.542
23.2083	4.542
23.25	4.818
23.2917	4.818
23.3333	4.818
23.375	5.002
23.4167	5.002
23.4583	5.002
23.5	5.14
23.5417	5.14
23.5833	5.14
23.625	5.14
23.6667	5.14
23.7083	5.14
23.75	5.14
23.7917	5.14
23.8333	5.14
23.875	5.14
23.9167	5.14
23.9583	5.14
24	5.14
24.0417	5.14
24.0833	5.14
24.125	5.14
24.1667	5.14
24.2083	5.14
24.25	5.14
24.2917	5.14
24.3333	5.14
24.375	5.14
24.4167	5.14
24.4583	5.14
24.5	5.278
24.5417	5.278
24.5833	5.278
24.625	5.278
24.6667	5.278
24.7083	5.278
24.75	5.278
24.7917	5.278
24.8333	5.278
24.875	5.14
24.9167	5.14
24.9583	5.14
25	5.14
25.0417	5.14
25.0833	5.14
25.125	5.14
25.1667	5.14
25.2083	5.14
25.25	5.14
25.2917	5.14
25.3333	5.14
25.375	5.14
25.4167	5.14
25.4583	5.14
25.5	5.14
25.5417	5.14
25.5833	5.14
25.625	5.14
25.6667	5.14
25.7083	5.14
25.75	5.14
25.7917	5.14
25.8333	5.14
25.875	5.14
25.9167	5.14
25.9583	5.14
26	5.14
26.0417	5.14
26.0833	5.14
26.125	5.14
26.1667	5.14
26.2083	5.14
26.25	5.14
26.2917	5.14
26.3333	5.14
26.375	5.14
26.4167	5.14
26.4583	5.14
26.5	5.14
26.5417	5.14
26.5833	5.14
26.625	5.14
26.6667	5.14
26.7083	5.14
26.75	5.14
26.7917	5.14
26.8333	5.14
26.875	5.14
26.9167	5.14
26.9583	5.14
27	5.14
27.0417	5.14
27.0833	5.14
27.125	5.14
27.1667	5.14
27.2083	5.14
27.25	5.14
27.2917	5.14
27.3333	5.14
27.375	5.14
27.4167	5.14
27.4583	5.14
27.5	5.14
27.5417	5.14
27.5833	5.14
27.625	5.14
27.6667	5.14
27.7083	5.14
27.75	5.14
27.7917	5.14
27.8333	5.14
27.875	5.462
27.9167	5.462
27.9583	5.462
28	5.462
28.0417	5.462
28.0833	5.462
28.125	5.462
28.1667	5.462
28.2083	5.462
28.25	5.462
28.2917	5.462
28.3333	5.46199
28.375	4.358
28.4167	4.358
28.4583	4.358
28.5	4.358
28.5417	4.358
28.5833	4.358
28.625	4.358
28.6667	4.358
28.7083	4.358
28.75	4.358
28.7917	4.358
28.8333	4.358
28.875	4.358
28.9167	4.358
28.9583	4.358
29	4.358
29.0417	4.358
29.0833	4.358
29.125	4.358
29.1667	4.358
29.2083	4.358
29.25	4.358
29.2917	4.358
29.3333	4.358
29.375	4.22
29.4167	4.22
29.4583	4.22
29.5	4.22
29.5417	4.22
29.5833	4.22
29.625	4.082
29.6667	4.082
29.7083	4.082
29.75	4.082
29.7917	4.082
29.8333	4.082
29.875	3.76
29.9167	3.76
29.9583	3.76
30	3.76
30.0417	3.76
30.0833	3.76
30.125	3.76
30.1667	3.76
30.2083	3.76
30.25	3.76
30.2917	3.76
30.3333	3.76
30.375	3.76
30.4167	3.76
30.4583	3.76
30.5	3.76
30.5417	3.76
30.5833	3.76
30.625	3.76
30.6667	3.76
30.7083	3.76
30.75	3.76
30.7917	3.76
30.8333	3.76
30.875	3.76
30.9167	3.76
30.9583	3.76001
31	4.542
31.0417	4.542
31.0833	4.542
31.125	4.542
31.1667	4.542
31.2083	4.542
31.25	4.542
31.2917	4.542
31.3333	4.542
31.375	4.542
31.4167	4.542
31.4583	4.542
31.5	4.542
31.5417	4.542
31.5833	4.542
31.625	4.542
31.6667	4.542
31.7083	4.542
31.75	4.542
31.7917	4.542
31.8333	4.542
31.875	4.542
31.9167	4.542
31.9583	4.542
32	4.542
32.0417	4.542
32.0833	4.542
32.125	4.68
32.1667	4.68
32.2083	4.68
32.25	5.002
32.2917	5.002
32.3333	5.002
32.375	5.002
32.4167	5.002
32.4583	5.002
32.5	5.002
32.5417	5.002
32.5833	5.002
32.625	5.002
32.6667	5.002
32.7083	5.002
32.75	5.002
32.7917	5.002
32.8333	5.002
32.875	4.818
32.9167	4.818
32.9583	4.818
33	4.358
33.0417	4.358
33.0833	4.358
33.125	4.358
33.1667	4.358
33.2083	4.358
33.25	4.358
33.2917	4.358
33.3333	4.358
33.375	4.358
33.4167	4.358
33.4583	4.358
33.5	4.358
33.5417	4.358
33.5833	4.358
33.625	4.358
33.6667	4.358
33.7083	4.358
33.75	4.358
33.7917	4.358
33.8333	4.358
33.875	4.358
33.9167	4.358
33.9583	4.358
34	4.358
34.0417	4.358
34.0833	4.358
34.125	4.358
34.1667	4.358
34.2083	4.358
34.25	4.358
34.2917	4.358
34.3333	4.35801
34.375	4.542
34.4167	4.542
34.4583	4.542
34.5	4.542
34.5417	4.542
34.5833	4.542
34.625	4.542
34.6667	4.542
34.7083	4.542
34.75	4.542
34.7917	4.542
34.8333	4.542
34.875	4.542
34.9167	4.542
34.9583	4.542
35	4.542
35.0417	4.542
35.0833	4.542
35.125	4.542
35.1667	4.542
35.2083	4.542
35.25	4.542
35.2917	4.542
35.3333	4.542
35.375	4.542
35.4167	4.542
35.4583	4.542
35.5	4.542
35.5417	4.542
35.5833	4.542
35.625	4.542
35.6667	4.542
35.7083	4.542
35.75	4.818
35.7917	4.818
35.8333	4.818
35.875	4.818
35.9167	4.818
35.9583	4.818
36	4.818
36.0417	4.818
36.0833	4.818
36.125	5.002
36.1667	5.002
36.2083	5.002
36.25	5.002
36.2917	5.002
36.3333	5.002
36.375	5.002
36.4167	5.002
36.4583	5.002
36.5	5.002
36.5417	5.002
36.5833	5.002
36.625	5.002
36.6667	5.002
36.7083	5.002
36.75	4.818
36.7917	4.818
36.8333	4.818
36.875	4.68
36.9167	4.68
36.9583	4.68
37	4.68
37.0417	4.68
37.0833	4.68
37.125	4.082
37.1667	4.082
37.2083	4.082
37.25	4.082
37.2917	4.082
37.3333	4.082
37.375	3.76
37.4167	3.76
37.4583	3.76
37.5	3.76
37.5417	3.76
37.5833	3.76
37.625	3.76
37.6667	3.76
37.7083	3.76
37.75	3.76
37.7917	3.76
37.8333	3.76
37.875	3.76
37.9167	3.76
37.9583	3.76
38	3.76
38.0417	3.76
38.0833	3.76
38.125	3.76
38.1667	3.76
38.2083	3.76
38.25	3.76
38.2917	3.76
38.3333	3.76
38.375	3.76
38.4167	3.76
38.4583	3.76
38.5	4.082
38.5417	4.082
38.5833	4.08201
38.625	4.358
38.6667	4.358
38.7083	4.358
38.75	4.358
38.7917	4.358
38.8333	4.358
38.875	4.358
38.9167	4.358
38.9583	4.358
39	4.22
39.0417	4.22
39.0833	4.21999
39.125	3.438
39.1667	3.438
39.2083	3.438
39.25	3.3
39.2917	3.3
39.3333	3.3
39.375	3.3
39.4167	3.3
39.4583	3.3
39.5	3.3
39.5417	3.3
39.5833	3.3
39.625	3.3
39.6667	3.3
39.7083	3.3
39.75	3.3
39.7917	3.3
39.8333	3.3
39.875	3.3
39.9167	3.3
39.9583	3.3
40	3.3
40.0417	3.3
40.0833	3.3
40.125	3.3
40.1667	3.3
40.2083	3.3
40.25	3.3
40.2917	3.3
40.3333	3.3
40.375	3.622
40.4167	3.622
40.4583	3.622
40.5	3.898
40.5417	3.898
40.5833	3.89801
40.625	4.22
40.6667	4.22
40.7083	4.22
40.75	4.082
40.7917	4.082
40.8333	4.082
40.875	4.082
40.9167	4.082
40.9583	4.082
41	3.622
41.0417	3.622
41.0833	3.622
41.125	3.622
41.1667	3.622
41.2083	3.622
41.25	3.438
41.2917	3.438
41.3333	3.438
41.375	3.438
41.4167	3.438
41.4583	3.438
41.5	3.438
41.5417	3.438
41.5833	3.438
41.625	3.438
41.6667	3.438
41.7083	3.438
41.75	3.438
41.7917	3.438
41.8333	3.438
41.875	3.438
41.9167	3.438
41.9583	3.438
42	3.438
42.0417	3.438
42.0833	3.438
42.125	3.438
42.1667	3.438
42.2083	3.438
42.25	3.438
42.2917	3.438
42.3333	3.438
42.375	3.898
42.4167	3.898
42.4583	3.898
42.5	3.898
42.5417	3.898
42.5833	3.898
42.625	3.898
42.6667	3.898
42.7083	3.89801
42.75	4.542
42.7917	4.542
42.8333	4.54201
42.875	5.278
42.9167	5.278
42.9583	5.278
43	5.278
43.0417	5.278
43.0833	5.278
43.125	5.278
43.1667	5.278
43.2083	5.278
43.25	5.14
43.2917	5.14
43.3333	5.14
43.375	5.14
43.4167	5.14
43.4583	5.14
43.5	5.002
43.5417	5.002
43.5833	5.002
43.625	5.002
43.6667	5.002
43.7083	5.002
43.75	5.002
43.7917	5.002
43.8333	5.002
43.875	5.002
43.9167	5.002
43.9583	5.002
44	5.002
44.0417	5.002
44.0833	5.002
44.125	5.002
44.1667	5.002
44.2083	5.002
44.25	5.002
44.2917	5.002
44.3333	5.002
44.375	5.002
44.4167	5.002
44.4583	5.002
44.5	5.002
44.5417	5.002
44.5833	5.002
44.625	5.278
44.6667	5.278
44.7083	5.278
44.75	5.278
44.7917	5.278
44.8333	5.278
44.875	5.278
44.9167	5.278
44.9583	5.278
45	4.68
45.0417	4.68
45.0833	4.68
45.125	4.542
45.1667	4.542
45.2083	4.542
45.25	4.542
45.2917	4.542
45.3333	4.542
45.375	4.542
45.4167	4.542
45.4583	4.542
45.5	4.542
45.5417	4.542
45.5833	4.542
45.625	4.542
45.6667	4.542
45.7083	4.542
45.75	4.358
45.7917	4.358
45.8333	4.358
45.875	3.76
45.9167	3.76
45.9583	3.76
46	3.76
46.0417	3.76
46.0833	3.76
46.125	3.76
46.1667	3.76
46.2083	3.76
46.25	3.76
46.2917	3.76
46.3333	3.76
46.375	3.76
46.4167	3.76
46.4583	3.76
46.5	3.76
46.5417	3.76
46.5833	3.76
46.625	3.76
46.6667	3.76
46.7083	3.76
46.75	3.76
46.7917	3.76
46.8333	3.76
46.875	3.76
46.9167	3.76
46.9583	3.76
47	3.898
47.0417	3.898
47.0833	3.898
47.125	3.898
47.1667	3.898
47.2083	3.898
47.25	4.22
47.2917	4.22
47.3333	4.22
47.375	4.22
47.4167	4.22
47.4583	4.22
47.5	4.542
47.5417	4.542
47.5833	4.542
47.625	4.542
47.6667	4.542
47.7083	4.542
47.75	4.542
47.7917	4.542
47.8333	4.542
47.875	4.542
47.9167	4.542
47.9583	4.542
48	4.542
48.0417	4.542
48.0833	4.542
48.125	4.542
48.1667	4.542
48.2083	4.542
48.25	4.542
48.2917	4.542
48.3333	4.542
48.375	4.818
48.4167	4.818
48.4583	4.818
48.5	5.002
48.5417	5.002
48.5833	5.002
48.625	5.002
48.6667	5.002
48.7083	5.002
48.75	5.002
48.7917	5.002
48.8333	5.002
48.875	5.002
48.9167	5.002
48.9583	5.002
49	5.14
49.0417	5.14
49.0833	5.14
49.125	5.278
49.1667	5.278
49.2083	5.278
49.25	5.278
49.2917	5.278
49.3333	5.278
49.375	5.278
49.4167	5.278
49.4583	5.278
49.5	5.278
49.5417	5.278
49.5833	5.278
49.625	5.14
49.6667	5.14
49.7083	5.14
49.75	4.68
49.7917	4.68
49.8333	4.68
49.875	4.68
49.9167	4.68
49.9583	4.68
50	4.68
50.0417	4.68
50.0833	4.68
50.125	4.68
50.1667	4.68
50.2083	4.68
50.25	4.68
50.2917	4.68
50.3333	4.68
50.375	4.68
50.4167	4.68
50.4583	4.68
50.5	4.68
50.5417	4.68
50.5833	4.68
50.625	4.68
50.6667	4.68
50.7083	4.68
50.75	4.68
50.7917	4.68
50.8333	4.68
50.875	4.818
50.9167	4.818
50.9583	4.818
51	4.818
51.0417	4.818
51.0833	4.818
51.125	4.818
51.1667	4.818
51.2083	4.818
51.25	4.818
51.2917	4.818
51.3333	4.818
51.375	4.818
51.4167	4.818
51.4583	4.818
51.5	4.818
51.5417	4.818
51.5833	4.81801
51.625	5.462
51.6667	5.462
51.7083	5.462
51.75	5.462
51.7917	5.462
51.8333	5.462
51.875	5.278
51.9167	5.278
51.9583	5.278
52	5.278
52.0417	5.278
52.0833	5.278
52.125	5.278
52.1667	5.278
52.2083	5.278
52.25	5.278
52.2917	5.278
52.3333	5.278
52.375	5.278
52.4167	5.278
52.4583	5.278
52.5	5.278
52.5417	5.278
52.5833	5.278
52.625	5.278
52.6667	5.278
52.7083	5.278
52.75	5.14
52.7917	5.14
52.8333	5.14
52.875	5.14
52.9167	5.14
52.9583	5.14
53	5.14
53.0417	5.14
53.0833	5.14
53.125	4.358
53.1667	4.358
53.2083	4.358
53.25	4.082
53.2917	4.082
53.3333	4.082
53.375	4.082
53.4167	4.082
53.4583	4.082
53.5	4.082
53.5417	4.082
53.5833	4.082
53.625	4.082
53.6667	4.082
53.7083	4.082
53.75	4.082
53.7917	4.082
53.8333	4.082
53.875	4.082
53.9167	4.082
53.9583	4.082
54	4.082
54.0417	4.082
54.0833	4.082
54.125	4.082
54.1667	4.082
54.2083	4.082
54.25	4.082
54.2917	4.082
54.3333	4.082
54.375	4.22
54.4167	4.22
54.4583	4.22
54.5	4.68
54.5417	4.68
54.5833	4.68
54.625	5.14
54.6667	5.14
54.7083	5.14
54.75	5.14
54.7917	5.14
54.8333	5.14
54.875	5.462
54.9167	5.462
54.9583	5.462
55	5.462
55.0417	5.462
55.0833	5.462
55.125	5.462
55.1667	5.462
55.2083	5.462
55.25	5.462
55.2917	5.462
55.3333	5.462
55.375	5.462
55.4167	5.462
55.4583	5.462
55.5	5.6
55.5417	5.6
55.5833	5.6
55.625	5.6
55.6667	5.6
55.7083	5.6
55.75	5.6
55.7917	5.6
55.8333	5.6
55.875	5.6
55.9167	5.6
55.9583	5.6
56	5.6
56.0417	5.6
56.0833	5.6
56.125	5.6
56.1667	5.6
56.2083	5.6
56.25	5.6
56.2917	5.6
56.3333	5.6
56.375	5.462
56.4167	5.462
56.4583	5.462
56.5	5.462
56.5417	5.462
56.5833	5.462
56.625	5.462
56.6667	5.462
56.7083	5.462
56.75	5.462
56.7917	5.462
56.8333	5.462
56.875	5.278
56.9167	5.278
56.9583	5.278
57	5.278
57.0417	5.278
57.0833	5.278
57.125	5.278
57.1667	5.278
57.2083	5.278
57.25	5.278
57.2917	5.278
57.3333	5.278
57.375	5.278
57.4167	5.278
57.4583	5.278
57.5	5.278
57.5417	5.278
57.5833	5.278
57.625	5.278
57.6667	5.278
57.7083	5.278
57.75	5.278
57.7917	5.278
57.8333	5.278
57.875	5.278
57.9167	5.278
57.9583	5.278
58	5.278
58.0417	5.278
58.0833	5.278
58.125	5.278
58.1667	5.278
58.2083	5.278
58.25	5.278
58.2917	5.278
58.3333	5.278
58.375	5.278
58.4167	5.278
58.4583	5.278
58.5	5.278
58.5417	5.278
58.5833	5.278
58.625	5.278
58.6667	5.278
58.7083	5.278
58.75	5.278
58.7917	5.278
58.8333	5.278
58.875	5.278
58.9167	5.278
58.9583	5.278
59	5.14
59.0417	5.14
59.0833	5.14
59.125	4.542
59.1667	4.542
59.2083	4.542
59.25	4.542
59.2917	4.542
59.3333	4.542
59.375	4.542
59.4167	4.542
59.4583	4.542
59.5	4.542
59.5417	4.542
59.5833	4.542
59.625	4.542
59.6667	4.542
59.7083	4.542
59.75	4.082
59.7917	4.082
59.8333	4.082
59.875	4.082
59.9167	4.082
59.9583	4.082
60	4.082
60.0417	4.082
60.0833	4.082
60.125	4.082
60.1667	4.082
60.2083	4.082
60.25	4.082
60.2917	4.082
60.3333	4.082
60.375	4.082
60.4167	4.082
60.4583	4.082
60.5	4.082
60.5417	4.082
60.5833	4.082
60.625	4.082
60.6667	4.082
60.7083	4.082
60.75	4.082
60.7917	4.082
60.8333	4.08201
60.875	3.898
60.9167	3.898
60.9583	3.898
61	3.898
61.0417	3.898
61.0833	3.898
61.125	3.898
61.1667	3.898
61.2083	3.898
61.25	3.898
61.2917	3.898
61.3333	3.898
61.375	3.898
61.4167	3.898
61.4583	3.898
61.5	3.898
61.5417	3.898
61.5833	3.898
61.625	3.898
61.6667	3.898
61.7083	3.898
61.75	3.898
61.7917	3.898
61.8333	3.898
61.875	3.898
61.9167	3.898
61.9583	3.898
62	3.898
62.0417	3.898
62.0833	3.898
62.125	4.082
62.1667	4.082
62.2083	4.082
62.25	4.358
62.2917	4.358
62.3333	4.358
62.375	4.358
62.4167	4.358
62.4583	4.358
62.5	4.358
62.5417	4.358
62.5833	4.35801
62.625	5.14
62.6667	5.14
62.7083	5.14
62.75	5.278
62.7917	5.278
62.8333	5.278
62.875	5.278
62.9167	5.278
62.9583	5.278
63	5.002
63.0417	5.002
63.0833	5.002
63.125	4.68
63.1667	4.68
63.2083	4.68
63.25	4.68
63.2917	4.68
63.3333	4.68
63.375	4.68
63.4167	4.68
63.4583	4.68
63.5	4.542
63.5417	4.542
63.5833	4.542
63.625	4.542
63.6667	4.542
63.7083	4.542
63.75	4.358
63.7917	4.358
63.8333	4.358
63.875	4.358
63.9167	4.358
63.9583	4.358
64	4.358
64.0417	4.358
64.0833	4.358
64.125	4.358
64.1667	4.358
64.2083	4.358
64.25	4.358
64.2917	4.358
64.3333	4.358
64.375	4.358
64.4167	4.358
64.4583	4.358
64.5	4.358
64.5417	4.358
64.5833	4.358
64.625	4.358
64.6667	4.358
64.7083	4.358
64.75	4.358
64.7917	4.358
64.8333	4.358
64.875	4.542
64.9167	4.542
64.9583	4.542
65	4.542
65.0417	4.542
65.0833	4.542
65.125	4.818
65.1667	4.818
65.2083	4.818
65.25	4.818
65.2917	4.818
65.3333	4.818
65.375	4.818
65.4167	4.818
65.4583	4.818
65.5	4.818
65.5417	4.818
65.5833	4.818
65.625	4.818
65.6667	4.818
65.7083	4.818
65.75	4.818
65.7917	4.818
65.8333	4.818
65.875	4.818
65.9167	4.818
65.9583	4.818
66	4.818
66.0417	4.818
66.0833	4.818
66.125	4.818
66.1667	4.818
66.2083	4.818
66.25	4.818
66.2917	4.818
66.3333	4.818
66.375	4.818
66.4167	4.818
66.4583	4.818
66.5	5.002
66.5417	5.002
66.5833	5.002
66.625	5.002
66.6667	5.002
66.7083	5.002
66.75	5.002
66.7917	5.002
66.8333	5.002
66.875	5.002
66.9167	5.002
66.9583	5.002
67	4.68
67.0417	4.68
67.0833	4.68
67.125	4.68
67.1667	4.68
67.2083	4.68
67.25	4.68
67.2917	4.68
67.3333	4.68
67.375	4.68
67.4167	4.68
67.4583	4.68
67.5	4.68
67.5417	4.68
67.5833	4.68
67.625	4.68
67.6667	4.68
67.7083	4.68
67.75	4.68
67.7917	4.68
67.8333	4.68
